Page Number,Lesson Number,Ex/Voc,Sing. / Perf.,Dual / Imperf.,Plural / Verbal N.,English Translations Singular Perfect,English Translations Dual Imperfect,English Translations Plural Verbal Noun,Verb Form,Part of Speech,Triliteral Root,Anki_ID,Usage Notes etc,Proofread
73,11,Vocabulary,مَغْفِرَةٌ,,,forgiveness,,,,noun,,11-v-11,,
73,11,Vocabulary,مَكَانٌ,,أَمْكِنَةٌ,"place, side",,"places, sides",,noun,,11-v-12,,
73,11,Vocabulary,لَيْلٌ,,لَيَالٍ,"night, night-time",,"nights, night-times",,noun,,11-v-13,,
73,11,Vocabulary,مَرَّةٌ,,مَرَّاتٌ / مِرَارٌ,"time, occasion",,"times, occasions",,noun,,11-v-14,,
73,11,Vocabulary,مَوْتٌ,,,death,,,,noun,,11-v-15,,
73,11,Vocabulary,نَهَارٌ,,,"day, daytime",,,,noun,,11-v-16,,
73,11,Vocabulary,طَعَامٌ,,,food,,,,noun,,11-v-17,,
73,11,Vocabulary,نَبِيٌّ,,أَنْبِيَاءُ,prophet,,prophets,,noun,,11-v-18,,
73,11,Vocabulary,بَابٌ,,أَبْوَابٌ,"gate, door",,"gates, doors",,noun,,11-v-19,,
73,11,Vocabulary,رَجِيمٌ,,,accursed,,,,noun,,11-v-20,,
73,11,Vocabulary,مُسْتَطَرٌ,,,inscribed,,,,noun,,11-v-21,,
73,11,Vocabulary,صَغِيرٌ,,,small,,,,noun,,11-v-22,,
73,11,Vocabulary,قَدِيرٌ,,,having power over,,,,noun,,11-v-23,,
73,11,Vocabulary,فَوْقَ,,,"above, over",,,,noun,,11-v-24,,checked against textbook
78,12,Vocabulary,كَانَ,يَكُونُ,كَوْنٌ,to be,"is, becomes","being, becoming",,verb,,12-v-1,,
78,12,Vocabulary,قَالَ,يَقُولُ,قَوْلٌ,to say,says,saying,,verb,,12-v-2,,
78,12,Vocabulary,سَكَتَ,يَسْكُتُ,سُكُوتٌ,to abate; (+*ʿan*) to leave,abates; leaves (+ʿan),abating; leaving (+ʿan),,verb,,12-v-3,,checked against textbook
78,12,Vocabulary,مَلَكٌ,,مَلَائِكَةٌ,angel,,angels,,noun,,12-v-4,,
79,12,Vocabulary,حَرَجٌ,,,"trouble, difficulty",,,,noun,,12-v-5,,checked against textbook
79,12,Vocabulary,أُسْوَةٌ,,,example,,,,noun,,12-v-6,,
79,12,Vocabulary,بِضَاعَةٌ,,بِضَائِعُ,merchandise,,merchandise,,noun,,12-v-7,,checked against textbook
79,12,Vocabulary,رَقِيبٌ,,,watcher,,,,noun,,12-v-8,,
79,12,Vocabulary,سَارِقٌ,,سَارِقُونَ,thief,,thieves,,noun,,12-v-9,,
79,12,Vocabulary,عِبْرَةٌ,,,"lesson, warning",,,,noun,,12-v-10,,
79,12,Vocabulary,عَجَبٌ,,,wonder,,,,noun,,12-v-11,,
79,12,Vocabulary,غَضَبٌ,,,anger,,,,noun,,12-v-12,,
79,12,Vocabulary,غَفْلَةٌ,,,heedlessness,,,,noun,,12-v-13,,checked against textbook
79,12,Vocabulary,قَصَصٌ,,,story,,,,noun,,12-v-14,,
79,12,Vocabulary,لَوْحٌ,,أَلْوَاحٌ,tablet,,tablets,,noun,,12-v-15,,
79,12,Vocabulary,مَتَاعٌ,,أَمْتِعَةٌ,"goods, baggage",,"goods, baggage",,noun,,12-v-16,,
79,12,Vocabulary,فَاحِشَةٌ,,فَوَاحِشُ,abomination,,abominations,,noun,,12-v-17,,
79,12,Vocabulary,هَشِيمٌ,,,"dry twigs, stubble",,,,noun,,12-v-18,,
79,12,Vocabulary,بَصِيرٌ,,,"observant, seeing",,,,noun,,12-v-19,,
79,12,Vocabulary,حَسَنٌ,,,"fine, good",,,,noun,,12-v-20,,
79,12,Vocabulary,غَافِلٌ,,,heedless,,,,noun,,12-v-21,,checked against textbook
79,12,Vocabulary,خَبِيرٌ,,,aware,,,,noun,,12-v-22,,
79,12,Vocabulary,غَفُورٌ,,,forgiving,,,,noun,,12-v-23,,
79,12,Vocabulary,مَفْعُولٌ,,,done,,,,noun,,12-v-24,,
79,12,Vocabulary,مَرِيضٌ,,مَرْضَى,"ill, sick",,"ill, sick",,noun,,12-v-25,,checked against textbook
79,12,Vocabulary,مُوسَى,,,Moses,,,,noun,,12-v-26,,checked against textbook
80,12,Vocabulary,إِبْرَاهِيمُ,,,Abraham,,,,noun,,12-v-27,,
84,13,Vocabulary,أَكَلَ,يَأْكُلُ,أَكْلٌ,to eat,eats,eating,,verb,,13-v-1,,
84,13,Vocabulary,سِجْنٌ,,,prison,,,,noun,,13-v-2,,
84,13,Vocabulary,وَالِدٌ,,,"father; (dual) parents",,,,noun,,13-v-3,,
84,13,Vocabulary,فَتًى,,فِتْيَةٌ,youth,,youths,,noun,,13-v-4,,
84,13,Vocabulary,سَاحِرٌ,,,"magician, sorcerer",,,,noun,,13-v-5,,
84,13,Vocabulary,بُرْهَانٌ,,,proof,,,,noun,,13-v-6,,
84,13,Vocabulary,مَجْمَعٌ,,,"meeting, meeting-place, confluence",,,,noun,,13-v-7,,
84,13,Vocabulary,عَيْنٌ,,عُيُونٌ,spring (f.),,springs,,noun,,13-v-8,"(When عَيْنٌ has the sense of ‘eye’, its Qurʾānic plural is أَعْيُنٌ)",checked against textbook
84,13,Vocabulary,حِجَابٌ,,,"obstacle, partition, veil",,,,noun,,13-v-9,,checked against textbook
84,13,Vocabulary,شَرِيكٌ,,شُرَكَاءُ,"partner, associate",,"partners, associates",,noun,,13-v-10,,
84,13,Vocabulary,زَرْعٌ,,,cultivation; green crops,,,,noun,,13-v-11,,
84,13,Vocabulary,نَخْلٌ,,,date-palms,,,,noun,,13-v-12,,
84,13,Vocabulary,رُمَّانٌ,,,pomegranates,,,,noun,,13-v-13,,
84,13,Vocabulary,مَبْسُوطٌ,,,"spread, extended",,,,noun,,13-v-14,,
84,13,Vocabulary,فِئَةٌ,,,"party, group",,,,noun,,13-v-15,,
91,14,Vocabulary,حِجَّةٌ,,حِجَجٌ,year,,years,,noun,,14-v-1,,checked against textbook
91,14,Vocabulary,عَامٌ,,أَعْوَامٌ,year,,years,,noun,,14-v-2,,checked against textbook
91,14,Vocabulary,شَهْرٌ,,شُهُورٌ / أَشْهُرٌ,month,,months,,noun,,14-v-3,,checked against textbook
91,14,Vocabulary,كَوْكَبٌ,,كَوَاكِبُ,star,,,,noun,,14-v-4,,checked against textbook
91,14,Vocabulary,نَقِيبٌ,,نُقَبَاءُ,chief,,chiefs,,noun,,14-v-5,,checked against textbook
92,14,Vocabulary,مِسْكِينٌ,,مَسَاكِينُ,"poor, destitute",,"poor, destitute",,noun,,14-v-6,,checked against textbook
92,14,Vocabulary,جَلْدَةٌ,,,"lash, stripe",,,,noun,,14-v-7,,checked against textbook
92,14,Vocabulary,عَجِيفٌ,,عِجَافٌ,thin,,thin,,noun,,14-v-8,,checked against textbook
96,15,Vocabulary,أَخَّرَ,يُؤَخَّرُ,تَأْخِيرٌ,to defer,defers,deferring,2,verb,,15-v-1,,checked against textbook
96,15,Vocabulary,عَلَّمَ,يُعَلِّمُ,تَعْلِيمٌ,to teach,teaches,teaching,2,verb,,15-v-2,,
96,15,Vocabulary,قَدَّمَ,يُقَدِّمُ,تَقْدِيمٌ,"to send forward, to bring forward","sends forward, brings forward","sending forward, bringing forward",2,verb,,15-v-3,,
96,15,Vocabulary,كَذَّبَ,يُكَذِّبُ,تَكْذِيبٌ,"to deny, give the lie to","denies, gives the lie to","denying, giving the lie to",2,verb,,15-v-4,,
96,15,Vocabulary,جَادَلَ,يُجَادِلُ,جِدَالٌ,"to dispute, contend with","disputes, contends with",contention,3,verb,,15-v-5,,
96,15,Vocabulary,جَاهَدَ,يُجَاهِدُ,جِهَادٌ,to strive,strives,striving,3,verb,,15-v-6,,
96,15,Vocabulary,قَاتَلَ,يُقَاتِلُ,قِتَالٌ,"to fight, confound","fights, confounds","fighting, confounding",3,verb,,15-v-7,,
96,15,Vocabulary,أَرْسَلَ,يُرْسِلُ,إِرْسَالٌ,to send,sends,sending,4,verb,,15-v-8,,
96,15,Vocabulary,أَنْزَلَ,يُنْزِلُ,إِنْزَالٌ,to send down,sends down,sending down,4,verb,,15-v-9,,
96,15,Vocabulary,أَهْلَكَ,يُهْلِكُ,إِهْلَاكٌ,to destroy,destroys,destroying,4,verb,,15-v-10,,
96,15,Vocabulary,تَذَكَّرَ,يَتَذَكَّرُ,تَذَكُّرٌ,"to remember, bear in mind","remembers, bears in mind","remembering, bearing in mind",5,verb,,15-v-11,,
96,15,Vocabulary,تَوَكَّلَ,يَتَوَكَّلُ,تَوَكُّلٌ,to put one's trust in (*ʿalā*),,,5,verb,,15-v-12,,checked against textbook
96,15,Vocabulary,تَعَاوَنَ,يَتَعَاوَنُ,تَعَاوُنٌ,"to cooperate, help one another","cooperates, helps one another","cooperation, helping one another",6,verb,,15-v-13,,checked against textbook
96,15,Vocabulary,اِنْقَلَبَ,يَنْقَلِبُ,اِنْقِلَابٌ,"to return, be overturned","returns, is overturned","returning, overturning",7,verb,,15-v-14,,checked against textbook
97,15,Vocabulary,اِتَّبَعَ,يَتَّبِعُ,اِتَّبَاعٌ,to follow,follows,following,8,verb,,15-v-15,,checked against textbook
97,15,Vocabulary,اِخْتَلَفَ,يَخْتَلِفُ,اِخْتِلَافٌ,"to vary, differ","varies, differs","varying, differing",8,verb,,15-v-16,,
97,15,Vocabulary,اِسْتَغْفَرَ,يَسْتَغْفِرُ,اِسْتِغْفَارٌ,to seek forgiveness,seeks forgiveness,seeking forgiveness,10,verb,,15-v-17,,
97,15,Vocabulary,اِسْتَكْبَرَ,يَسْتَكْبِرُ,اِسْتِكْبَارٌ,"to be haughty, insolent, proud","is haughty, insolent, proud","haughtiness, insolence, pride",10,verb,,15-v-18,,
97,15,Vocabulary,دِينٌ,,أَدْيَانٌ,religion,,religions,,noun,,15-v-19,,
97,15,Vocabulary,سَاعَةٌ,,سَاعَاتٌ,hour,,hours,,noun,,15-v-20,,
97,15,Vocabulary,مَاءٌ,,مِيَاهٌ,water,,waters,,noun,,15-v-21,,
102,16,Vocabulary,أَبْصَرَ,يُبْصِرُ,إِبْصَارٌ,"(*+bi-*) to see, observe","(*+bi-*) sees, observes","seeing, observing",4,verb,,16-v-1,,checked against textbook
102,16,Vocabulary,دَبَّرَ,يُدَبِّرُ,تَدْبِيرٌ,"to manage, arrange","manages, arranges","managing, arranging",2,verb,,16-v-2,,
102,16,Vocabulary,كَلَّمَ,يُكَلِّمُ,تَكْلِيمٌ,"to speak to, address","speaks to, addresses","speaking to, addressing",2,verb,,16-v-3,,
102,16,Vocabulary,حِكْمَةٌ,,,wisdom,,,,noun,,16-v-4,,checked against textbook
102,16,Vocabulary,زَكَاةٌ / زَكَوٰةٌ,,,alms,,,,noun,,16-v-5,,checked against textbook
103,16,Vocabulary,صَلَاةٌ / صَلَوٰةٌ,,صَلَوَاتٌ,prayer,,,,noun,,16-v-6,,checked against textbook
103,16,Vocabulary,عَرْشٌ,,,throne,,,,noun,,16-v-7,,
103,16,Vocabulary,فَرِيقٌ,,,"party, company",,,,noun,,16-v-8,,
103,16,Vocabulary,كَلَامٌ,,,"speech, words, word",,,,noun,,16-v-10,,
103,16,Vocabulary,قَدَمٌ,,أَقْدَامٌ,foot (f.),,feet,,noun,,16-v-9,,checked against textbook
103,16,Vocabulary,تَحْتَ,,,beneath,,,,noun,,16-v-11,,
105,17,Vocabulary,هَلْ,,,[interrogative particle],,,,interrogative particle,,17-v-1,,checked against textbook
105,17,Vocabulary,أَ,,,"[interrogative particle] if it is used with *wa-* or *fa-* it precedes that particle, giving *a-fa-* or *a-wa-*",,,,interrogative particle,,17-v-2,,checked against textbook
105,17,Vocabulary,أَلَا,,,"can be a combined [interrogative & negative particle], or it may have the extended meaning ‘indeed’",,,,interrogative & negative particle / adverb,,17-v-3,,checked against textbook
105,17,Vocabulary,أَلَا,,,indeed (when أَلَا is followed by إِنَّ *inna* it will always mean 'indeed'),,,,adverb,,17-v-4,,checked against textbook & TODO update with info from lesson 19 & TODO just merge this with above entry?
105,17,Vocabulary,أَمْ,,,"or: introduces an alternative in an interrogative question. It can be used only in interrogative sentences, and in the Qurʾān it is used only after *a-*.",,,,conjunction,,17-v-5,,checked against textbook
105,17,Vocabulary,أَوْ,,,or: The general word for 'or'. This 'or' is used after هَلْ,,,,conjunction,,17-v-6,,checked against textbook
106,17,Vocabulary,أَيْنَ,,,'where?',,,,interrogative,,17-v-7,,checked against textbook
106,17,Vocabulary,أَنَّى,,,'whence?' and then 'how?',,,,interrogative,,17-v-8,,checked against textbook
106,17,Vocabulary,أَيَّانَ,,,'when?',,,,interrogative,,17-v-9,,checked against textbook
106,17,Vocabulary,مَتَى,,,'when?',,,,interrogative,,17-v-10,,checked against textbook
106,17,Vocabulary,كَيْفَ,,,'how?',,,,interrogative,,17-v-11,,checked against textbook
106,17,Vocabulary,مَا,,,'what?',,,,interrogative,,17-v-12,,checked against textbook
107,17,Vocabulary,مَا أَدْرَاكَ,,,'what has given you knowledge of ... ?',,,,idiom,,17-v-13,,checked against textbook
107,17,Vocabulary,مَاذَا,,,"'what?' (If ذَا is added to مَا, the meaning can only be interrogative)",,,,interrogative,,17-v-14,,checked against textbook
107,17,Vocabulary,لِمَ,,,'why?',,,,interrogative,,17-v-15,,checked against textbook
107,17,Vocabulary,مَنْ,,,'who?',,,,interrogative,,17-v-16,,checked against textbook
107,17,Vocabulary,مَنْذَا ٱلَّذِي,,,'who is there who ... ?',,,,idiom,,17-v-17,,checked against textbook
108,17,Vocabulary,كَمْ,,,'how many?',,,,interrogative,,17-v-18,,checked against textbook
108,17,Vocabulary,أَيٌّ,,,'which?',,,,interrogative,,17-v-19,,checked against textbook
109,17,Vocabulary,شَكَرَ,يَشْكُرُ,شُكْرٌ,"to thank, be thankful",,,,verb,,17-v-20,,
109,17,Vocabulary,صَبَرَ,يَصْبِرُ,صَبْرٌ,"to be patient, endure",,,,verb,,17-v-21,,
109,17,Vocabulary,صَدَقَ,يَصْدُقُ,صِدْقٌ,to tell the truth,,,,verb,,17-v-22,,
109,17,Vocabulary,قَسَمَ,يَقْسِمُ,قِسْمٌ,to divide,,,,verb,,17-v-23,,checked against textbook
109,17,Vocabulary,عَقَلَ,يَعْقِلُ,عَقْلٌ,to understand,,,,verb,,17-v-24,,
109,17,Vocabulary,عَجِلَ,يَعْجَلُ,عَجَلٌ,to hasten to,,,,verb,,17-v-25,,checked against textbook
109,17,Vocabulary,اِسْتَعْجَلَ,يَسْتَعْجِلُ,اِسْتِعْجَالٌ,"to hasten, seek to hasten",,,10,verb,,17-v-26,,checked against textbook
109,17,Vocabulary,كَفَرَ,يَكْفُرُ,كُفْرٌ,"to deny, not to believe in, to be an unbeliever",,,,verb,,17-v-27,,checked against textbook
109,17,Vocabulary,لَبَسَ,يَلْبِسُ,لَبْسٌ,to confound,,,,verb,,17-v-28,,checked against textbook
109,17,Vocabulary,أَسْمَعَ,يُسْمِعُ,إِسْمَاعٌ,to make hear,,,4,verb,,17-v-29,,checked against textbook
109,17,Vocabulary,بَشَّرَ,يُبَشَّرُ,تَبْشِيرٌ,to bring good news/tidings,,,2,verb,,17-v-30,,checked against textbook
109,17,Vocabulary,تَبَيَّنَ,يَتَبَيَّنُ,تَبَيُّنٌ,"to become clear, be made clear",,,5,verb,,17-v-31,,
109,17,Vocabulary,أَنْفَقَ,يُنْفِقُ,إِنْفَاقٌ,to spend,,,4,verb,,17-v-32,,
109,17,Vocabulary,خُسْرَانٌ,,,"loss, ruin [from *khasira* 'to lose']",,,,noun,,17-v-33,,
109,17,Vocabulary,حُكْمٌ,,,judgement,,,,noun,,17-v-34,,
109,17,Vocabulary,ذِكْرَى,,,"remembrance, reminder",,,,noun,,17-v-35,,
110,17,Vocabulary,مَفَرٌّ,,,refuge,,,,noun,,17-v-36,,
110,17,Vocabulary,قَارِعَةٌ,,,calamity,,,,noun,,17-v-37,,
110,17,Vocabulary,مَرَضٌ,,,illness,,,,noun,,17-v-38,,checked against textbook
110,17,Vocabulary,شِمَالٌ,,,"left, left hand",,,,noun,,17-v-39,,checked against textbook
110,17,Vocabulary,يَمِينٌ,,أَيْمَانٌ,"right, right hand; oath",,,,noun,,17-v-40,,checked against textbook
110,17,Vocabulary,قَلْبٌ,,قُلُوبٌ,heart,,,,noun,,17-v-41,,checked against textbook
110,17,Vocabulary,صُورَةٌ,,صُوَرٌ,form,,,,noun,,17-v-42,,checked against textbook
110,17,Vocabulary,أَصَمُّ (f.) / صَمَّاءُ,,صُمٌّ,deaf,,,,noun,,17-v-43,,checked against textbook & TODO check gender-word association
110,17,Vocabulary,خَالِصٌ,,,pure,,,,noun,,17-v-44,,checked against textbook
110,17,Vocabulary,بَاطِلٌ,,,false,,,,noun,,17-v-45,,checked against textbook
118,18,Vocabulary,حَسِبَ,يَحْسَبُ,مَحْسِبَةٌ,"to think, reckon",,,,verb,,18-v-1,,checked against textbook
118,18,Vocabulary,حَكَمَ,يَحْكُمُ,حُكْمٌ,"to judge, decide",,,,verb,,18-v-2,,checked against textbook
118,18,Vocabulary,سَكَنَ,يَسْكُنُ,سُكُونٌ,"to dwell, be at rest",,,,verb,,18-v-3,,checked against textbook
118,18,Vocabulary,طَمِعَ,يَطْمَعُ,طَمَعٌ,to desire,,,,verb,,18-v-4,,checked against textbook
118,18,Vocabulary,عَجَزَ,يَعْجِزُ,عَجْزٌ,to be unable,,,,verb,,18-v-5,,checked against textbook
118,18,Vocabulary,نَزَغَ,يَنْزَغُ,نَزْغٌ,"to cause strife, dissension",,,,verb,,18-v-6,,checked against textbook
118,18,Vocabulary,نَفِدَ,يَنْفَدُ,نَفَادٌ,to be exhausted,,,,verb,,18-v-7,,checked against textbook
118,18,Vocabulary,حَرَّمَ,يُحَرِّمُ,تَحْرِيمٌ,"to forbid, prohibit",,,2,verb,,18-v-8,,
118,18,Vocabulary,نَزَّلَ,يُنَزِّلُ,تَنْزِيلٌ,to send down,,,2,verb,,18-v-9,,
118,18,Vocabulary,أَنْذَرَ,يُنْذِرُ,إِنْذَارٌ,to warn,,,4,verb,,18-v-10,,
118,18,Vocabulary,تَابَعَ,يُتَابِعُ,مُتَابَعَةٌ,to do allegiance to,,,3,verb,,18-v-11,,
118,18,Vocabulary,أَدْخَلَ,يُدْخِلُ,إِدْخَالٌ,to cause to enter,,,4,verb,,18-v-12,,
118,18,Vocabulary,ذَبَحَ,يُذَبِّحُ,ذَبْحٌ,to sacrifice,,,,verb,,18-v-13,,
118,18,Vocabulary,أَسْخَطَ,يُسْخِطُ,إِسْخَاطٌ,to vex,,,4,verb,,18-v-14,,
118,18,Vocabulary,أَشْرَكَ,يُشْرِكُ,إِشْرَاكٌ,to ascribe partners to,,,4,verb,,18-v-15,,
118,18,Vocabulary,تَصَدَّقَ,يَتَصَدَّقُ,تَصَدُّقٌ,to give alms,,,5,verb,,18-v-16,,
118,18,Vocabulary,بَقَرَةٌ,,,cow,,,,noun,,18-v-17,,
119,18,Vocabulary,جَزَاءُ,,,recompense,,,,noun,,18-v-18,,
119,18,Vocabulary,خَطِيئَةٌ,,خَطِيئَاتٌ / خَطَايَا,sin,,,,noun,,18-v-19,,
119,18,Vocabulary,عِجْلٌ,,,calf,,,,noun,,18-v-20,,
119,18,Vocabulary,عَاقِبَةٌ,,,"end, consequence",,,,noun,,18-v-21,,
119,18,Vocabulary,لَحْمٌ,,,flesh,,,,noun,,18-v-22,,
119,18,Vocabulary,مَالٌ,,أَمْوَالٌ,property,,,,noun,,18-v-23,,
119,18,Vocabulary,حَنِيذٌ,,,roast,,,,noun,,18-v-24,,
119,18,Vocabulary,وَسَطٌ,,,middle,,,,noun,,18-v-25,,
119,18,Vocabulary,غُرَابٌ,,,crow,,,,noun,,18-v-26,,
124,19,Vocabulary,جَمَعَ,يَجْمَعُ,جَمْعٌ,"to gather, collect",,,,verb,,19-v-1,,
124,19,Vocabulary,غَفَلَ,يَغْفُلُ,غَفْلَةٌ,"to be heedless, forget",,,,verb,,19-v-2,,checked against textbook
124,19,Vocabulary,خَادَعَ,يُخَادِعُ,خِدَاعٌ,to try to deceive,,,3,verb,,19-v-3,,
124,19,Vocabulary,أَحْسَنَ,يُحْسِنُ,إِحْسَانٌ,to do good,,,4,verb,,19-v-4,,
124,19,Vocabulary,أَفْلَحَ,يُفْلِحُ,إِفْلَاحٌ,to prosper,,,4,verb,,19-v-5,,
124,19,Vocabulary,أَخْلَصَ,يُخْلِصُ,إِخْلَاصٌ,to be sincere,,,4,verb,,19-v-6,,
124,19,Vocabulary,تُرَابٌ,,,"earth, dust",,,,noun,,19-v-7,,
124,19,Vocabulary,زِلْزِلَةٌ,,,earthquake,,,,noun,,19-v-8,,
124,19,Vocabulary,فَتًى,,,old man,,,,noun,,19-v-9,,
125,19,Vocabulary,ضَيْفٌ,,,guest; guests,,,,noun,,19-v-10,,
125,19,Vocabulary,عَدْلٌ,,,justice,,,,noun,,19-v-11,,
125,19,Vocabulary,عُسْرٌ,,,difficulty,,,,noun,,19-v-12,,
125,19,Vocabulary,غُلَامٌ,,,"boy, son",,,,noun,,19-v-13,,
125,19,Vocabulary,نَعَمٌ,,أَنْعَامٌ,"animal, beast",,,,noun,,19-v-14,,
125,19,Vocabulary,يُسْرٌ,,,ease,,,,noun,,19-v-15,,
125,19,Vocabulary,سَقِيمٌ,,,"sick, ill",,,,noun,,19-v-16,,
125,19,Vocabulary,أَصْفَرُ,,صُفْرٌ,yellow,,,,noun,,19-v-17,,checked against textbook
125,19,Vocabulary,,,صَفْرَاءُ,(f.) yellow,,,,noun,,19-v-17.2,,checked against textbook
125,19,Vocabulary,مُنَافِقٌ,,,hypocrite,,,,noun,,19-v-18,,
125,19,Vocabulary,وَهَّابٌ,,,forgiving,,,,noun,,19-v-19,,
125,19,Vocabulary,بَشِيرٌ,,,bearer of good news/tidings,,,,noun,,19-v-20,,
129,20,Vocabulary,حَزِنَ,يَحْزَنُ,حُزْنٌ,to be sad,,,,verb,,20-v-1,,
129,20,Vocabulary,عَرَفَ,يَعْرِفُ,مَعْرِفَةٌ,"to know, recognize",,,,verb,,20-v-2,,
129,20,Vocabulary,قَرُبَ,يَقْرُبُ,قُرْبٌ,"to come near, approach",,,,verb,,20-v-3,,
129,20,Vocabulary,نَقَضَ,يَنْقُضُ,نَقْضٌ,to break one's oath,,,,verb,,20-v-4,,
129,20,Vocabulary,أَفْسَدَ,يُفْسِدُ,فَسَادٌ,to cause mischief,,,,verb,,20-v-5,,
129,20,Vocabulary,حُلُمٌ,,,puberty,,,,noun,,20-v-6,,
129,20,Vocabulary,سِرٌّ,,أَسْرَارٌ,secret,,,,noun,,20-v-7,,
130,20,Vocabulary,شَجَرَةٌ,,شَجَرٌ,tree,,,,noun,,20-v-8,,
130,20,Vocabulary,سَوَاءٌ,,,equal,,,,noun,,20-v-9,,
130,20,Vocabulary,سَعَةٌ,,,wealth,,,,noun,,20-v-10,,
136,21,Vocabulary,رَكَضَ,يَرْكُضُ,رَكْضٌ,to run,,,,verb,,21-v-1,,
136,21,Vocabulary,صَعِدَ,يَصْعَدُ,صُعُودٌ,to ascend,,,,verb,,21-v-2,,
136,21,Vocabulary,زَيَّنَ,يُزَيِّنُ,تَزْيِينٌ,to cause to seem good,,,2,verb,,21-v-3,,
136,21,Vocabulary,وَاعَدَ,يُوَاعِدُ,مُوَاعَدَةٌ,to make an agreement with,,,3,verb,,21-v-4,,
136,21,Vocabulary,عَاهَدَ,يُعَاهِدُ,مُعَاهَدَةٌ,to make a covenant with,,,3,verb,,21-v-5,,
136,21,Vocabulary,أَسْلَمَ,يُسْلِمُ,إِسْلاَمٌ,to submit,,,4,verb,,21-v-6,,
136,21,Vocabulary,أَخْطَأَ,يُخْطِئُ,إِخْطَاءً,to make a mistake,,,4,verb,,21-v-7,,
136,21,Vocabulary,أَغْرَقَ,يُغْرِقُ,إِغْرَاقٌ,to drown,,,4,verb,,21-v-8,,
136,21,Vocabulary,أَعْرَضَ,يُعْرِضُ,إِعْرَاضٌ,to turn away,,,4,verb,,21-v-9,,
136,21,Vocabulary,انفَطَرَ,يَنفَطِرُ,انفِطَارٌ,to be split,,,7,verb,,21-v-10,,
136,21,Vocabulary,أَنقَذَ,يُنقِذُ,إِنقَاذٌ,to save,,,4,verb,,21-v-11,,
136,21,Vocabulary,مَثْوًى,,,lodging,,,,noun,,21-v-12,,
136,21,Vocabulary,جِنٌّ,,,Jinn,,,,noun,,21-v-13,,
136,21,Vocabulary,حِزْبٌ,,أَحْزَابٌ,party,,,,noun,,21-v-14,,
136,21,Vocabulary,ذُرِّيَّةٌ,,,"seed, offspring, descendants",,,,noun,,21-v-15,,
136,21,Vocabulary,غَمْرَةٌ,,غَمَرَاتٌ,pang,,,,noun,,21-v-16,,
136,21,Vocabulary,قَبْرٌ,,قُبُورٌ,grave,,,,noun,,21-v-17,,
137,21,Vocabulary,الْغَيْبُ,,,the unseen,,,,noun,,21-v-18,,
137,21,Vocabulary,جَنَاحٌ,,أَجْنِحَةٌ,sin,,,,noun,,21-v-19,,
137,21,Vocabulary,مِيثَاقٌ,,,"covenant, pledge",,,,noun,,21-v-20,,
137,21,Vocabulary,قَاعِدٌ,,قُعُودٌ,seated,,,,noun,,21-v-21,,
137,21,Vocabulary,مِصْرُ,,,Egypt,,,,noun,,21-v-22,,
137,21,Vocabulary,بِغَيْرِ,,,without,,,,noun,,21-v-23,,
141,22,Vocabulary,آثَرَ,يُؤْثِرُ,إِيثَارٌ,to prefer,,,4,verb,,22-v-1,,
141,22,Vocabulary,أَذِنَ,يَأْذَنُ,إِذْنٌ,"to permit, allow",,,,verb,,22-v-2,,
141,22,Vocabulary,اسْتَأْذَنَ,يَسْتَأْذِنُ,اسْتِئْذَانٌ,to seek permission,,,10,verb,,22-v-3,,
141,22,Vocabulary,أَمِنَ,يَأْمَنُ,أَمْنٌ,to be secure; to trust in,,,,verb,,22-v-4,,
141,22,Vocabulary,آمَنَ,يُؤْمِنُ,إِيمَانٌ,to believe,,,4,verb,,22-v-5,,
141,22,Vocabulary,آنَسَ,يُؤْنِسُ,إِينَاسٌ,"to see, perceive",,,4,verb,,22-v-6,,
141,22,Vocabulary,تَسَاءَلَ,يَتَسَاءَلُ,تَسَاؤُلٌ,to ask one another,,,6,verb,,22-v-7,,
141,22,Vocabulary,قَرَأَ,يَقْرَأُ,قُرْآنٌ,to recite,,,,verb,,22-v-8,,
141,22,Vocabulary,نَبَّأَ,يُنَبِّئُ,تَنْبِئَةٌ,"to inform, tell",,,2,verb,,22-v-9,,
141,22,Vocabulary,أَنبَأَ,يُنبِئُ,إِنبَاءٌ,"to inform, tell",,,4,verb,,22-v-10,,
141,22,Vocabulary,أَنشَأَ,يُنشِئُ,إِنشَاءً,"to raise, create, produce, grow",,,4,verb,,22-v-11,,
142,22,Vocabulary,بَرِئَ,يَبْرَأُ,بَرْءٌ,to leave,,,,verb,,22-v-12,,
142,22,Vocabulary,أَقْبَلَ,يُقْبِلُ,إِقْبَالٌ,to advance,,,4,verb,,22-v-13,,
142,22,Vocabulary,كَما,,,like (conjunction),,,,verb,,22-v-14,,
142,22,Vocabulary,مِثْلُ,,,like (preposition),,,,verb,,22-v-15,,
147,23,Vocabulary,حَبِطَ,يَحْبَطُ,حُبُوطٌ,to be useless,,,,verb,,23-v-1,,
147,23,Vocabulary,سَخَّرَ,يُسَخِّرُ,تَسْخِيرٌ,to subject,,,2,verb,,23-v-2,,
147,23,Vocabulary,مَتَّعَ,يُمَتِّعُ,تَمْتِيعٌ,to let enjoy; make provision for,,,2,verb,,23-v-3,,
148,23,Vocabulary,أَقْرَضَ,يُقْرِضُ,قَرْضٌ,"to lend, make a loan",,,4,verb,,23-v-4,,
